Node Name	Data Size	Total-time	CPU-time	max-rss	I/O In (read MB)	I/O out (write MB)	mem_mb	disk_mb
248	327.0	125.3097	0.0	6768.78	953.26	1774.88	1000.0	1000.0
215	318.0	134.7869	103.46	6314.62	336.46	706.28	1000.0	1000.0
224	311.0	203.4893	192.38	7391.46	0.0	690.02	1000.0	1000.0
220	325.0	245.992	214.49	7422.89	0.31	720.22	1000.0	1000.0
218	300.0	115.5804	102.3	6321.76	0.0	665.61	1000.0	1000.0
224	328.0	127.2215	102.92	6483.56	0.0	726.9	1000.0	1000.0
216	308.0	120.9943	102.91	6248.68	0.0	682.6	1000.0	1000.0
225	338.0	132.8157	99.0	7209.56	1.34	750.97	1000.0	1000.0
241	313.0	115.5273	102.99	6623.63	1244.8	695.48	1000.0	1000.0
225	320.0	236.9093	189.84	6859.48	2.73	710.82	1000.0	1000.0
216	340.0	129.8039	103.2	7133.84	0.12	753.38	1000.0	1000.0
219	323.0	134.9557	101.28	7673.3	0.05	716.45	1000.0	1000.0
222	312.0	303.0951	287.39	7414.25	3.89	692.19	1000.0	1000.0
221	325.0	257.4073	254.28	6783.11	0.0	1362.19	1000.0	1000.0
219	291.0	239.2912	223.96	6063.76	0.09	646.18	1000.0	1000.0
220	311.0	142.3596	134.19	6775.43	144.18	690.07	1000.0	1000.0
219	338.0	738.732	707.62	8024.89	0.0	748.95	1000.0	1000.0
218	310.0	295.3826	283.55	6715.16	0.0	688.52	1000.0	1000.0
227	329.0	733.6779	706.71	7823.88	0.0	730.09	1000.0	1000.0
240	325.0	225.3247	185.83	7722.26	424.14	721.06	1000.0	1000.0
223	327.0	331.7922	304.24	6898.98	0.0	724.74	1000.0	1000.0
218	343.0	287.6027	284.78	7115.29	0.0	1437.48	1000.0	1000.0
223	310.0	123.2148	102.77	6564.25	129.2	688.45	1000.0	1000.0
247	325.0	277.9467	253.17	6579.96	0.0	720.27	1000.0	1000.0
244	299.0	235.8008	223.62	6437.24	0.0	663.7	1000.0	1000.0
219	336.0	586.9461	553.33	7997.06	0.0	746.34	1000.0	1000.0
225	327.0	519.1416	495.63	7762.09	0.0	725.71	1000.0	1000.0
221	309.0	198.1513	0.0	6406.77	53.84	1673.25	1000.0	1000.0
247	311.0	210.5621	195.09	6563.32	0.0	690.69	1000.0	1000.0
241	330.0	127.0884	102.79	6530.84	0.0	732.16	1000.0	1000.0
223	326.0	293.5262	277.5	7743.27	0.0	723.83	1000.0	1000.0
217	338.0	267.336	254.53	7235.87	0.0	749.35	1000.0	1000.0
217	332.0	336.2877	307.58	6909.9	0.13	736.55	1000.0	1000.0
247	333.0	300.5045	282.97	7027.23	0.0	739.09	1000.0	1000.0
220	313.0	124.9371	101.01	7424.21	204.16	695.47	1000.0	1000.0
222	314.0	594.7606	578.26	6822.25	0.0	1500.19	1000.0	1000.0
222	324.0	277.3249	247.47	7695.66	496.8	1597.93	1000.0	1000.0
219	324.0	289.3314	280.37	7692.25	0.0	1358.3	1000.0	1000.0
221	311.0	180.4344	163.85	7349.75	290.71	689.0	1000.0	1000.0
223	336.0	128.3858	102.75	6652.99	0.0	745.96	1000.0	1000.0
222	326.0	127.4354	103.05	6474.12	0.0	724.05	1000.0	1000.0
222	317.0	490.3655	458.44	7529.1	0.0	703.88	1000.0	1000.0
225	320.0	450.5003	426.09	7606.41	0.0	709.66	1000.0	1000.0
213	341.0	344.8696	0.0	7356.66	0.0	1849.97	1000.0	1000.0
219	304.0	295.877	263.04	6407.91	149.38	1650.41	1000.0	1000.0
222	314.0	120.5827	102.97	6390.01	0.0	697.42	1000.0	1000.0
221	322.0	121.2967	103.26	6964.57	857.61	714.53	1000.0	1000.0
217	318.0	185.1331	158.12	7106.21	46.38	706.11	1000.0	1000.0
221	309.0	243.0121	222.95	6390.0	0.0	685.66	1000.0	1000.0
221	307.0	240.5944	224.89	6635.61	0.0	681.31	1000.0	1000.0
220	334.0	553.6439	519.24	7931.23	0.0	741.58	1000.0	1000.0
215	311.0	641.1663	615.79	7387.79	0.0	690.62	1000.0	1000.0
223	338.0	284.0504	253.74	7118.58	0.0	749.23	1000.0	1000.0
225	326.0	302.7616	200.05	7759.59	224.18	724.26	1000.0	1000.0
228	322.0	186.4733	159.81	6397.61	0.0	715.48	1000.0	1000.0
224	328.0	119.4358	100.58	6805.3	864.41	728.33	1000.0	1000.0
218	308.0	264.1587	254.65	6690.9	0.0	683.92	1000.0	1000.0
242	354.0	221.0853	162.17	7065.53	0.49	784.72	1000.0	1000.0
216	339.0	133.7565	102.63	7105.93	13.88	751.17	1000.0	1000.0
227	338.0	129.8743	101.72	6699.22	0.0	749.39	1000.0	1000.0
215	347.0	325.4747	314.84	7545.1	0.02	770.58	1000.0	1000.0
228	296.0	113.2048	102.75	6393.48	0.0	656.39	1000.0	1000.0
216	611.0	240.2943	223.75	13164.47	0.0	1356.83	1221.0	1221.0
215	611.0	593.7282	584.69	13177.07	252.98	2560.72	1220.0	1220.0
248	606.0	634.4401	615.49	14371.98	148.52	1345.6	1211.0	1211.0
215	600.0	435.7712	403.96	21338.64	0.0	1997.15	1198.0	1198.0
213	579.0	227.8008	221.69	13759.57	0.0	2149.34	1158.0	1158.0
223	625.0	542.097	522.45	14828.62	137.9	1663.93	1248.0	1248.0
215	587.0	619.4251	585.32	12426.63	2.66	2462.36	1173.0	1173.0
218	612.0	520.8684	490.46	13005.96	3.2	2565.04	1222.0	1222.0
248	398.0	286.3266	251.71	8217.79	0.0	1669.8	1000.0	1000.0
213	412.0	356.3871	345.33	9785.91	0.0	915.36	1000.0	1000.0
225	409.0	308.0726	283.67	8418.52	0.0	907.27	1000.0	1000.0
222	417.0	351.5073	340.47	9903.4	0.0	926.35	1000.0	1000.0
222	408.0	259.418	246.4	9707.76	0.0	906.58	1000.0	1000.0
223	399.0	346.2927	314.12	8553.52	0.0	885.77	1000.0	1000.0
219	382.0	147.2684	132.09	8094.24	0.0	848.18	1000.0	1000.0
213	397.0	394.9543	369.86	9432.77	0.0	880.97	1000.0	1000.0
219	378.0	611.3153	581.03	13667.1	0.0	1277.86	1000.0	1000.0
219	400.0	273.9732	253.85	8486.89	0.0	887.55	1000.0	1000.0
222	398.0	251.8498	222.35	8576.58	0.0	882.49	1000.0	1000.0
248	439.0	434.6121	399.7	9165.53	0.0	973.78	1000.0	1000.0
219	393.0	238.9063	224.65	9344.07	0.0	872.54	1000.0	1000.0
241	420.0	351.5391	338.88	9969.6	0.0	2276.21	1000.0	1000.0
213	401.0	279.4023	252.38	9519.64	0.0	890.38	1000.0	1000.0
242	404.0	414.9269	397.94	9606.14	0.0	1437.51	1000.0	1000.0
228	399.0	154.4914	133.86	8177.47	0.0	1672.6	1000.0	1000.0
228	404.0	263.3383	253.78	9593.51	0.0	895.94	1000.0	1000.0
218	399.0	165.1684	132.22	8683.8	0.0	884.91	1000.0	1000.0
220	402.0	480.0826	466.1	9529.31	0.0	1683.73	1000.0	1000.0
218	410.0	347.4212	341.51	8757.75	0.0	2226.35	1000.0	1000.0
224	397.0	376.0506	338.31	8617.19	0.0	880.55	1000.0	1000.0
218	420.0	279.8971	253.76	8406.46	0.0	932.62	1000.0	1000.0
222	12288.0	1053.0954	982.6	36642.82	0.01	3432.44	2404.0	2404.0
248	889.0	587.9742	550.66	21083.12	83.47	3122.29	1777.0	1777.0
