Node Name	Data Size	Total-time	CPU-time	max-rss	I/O In (read MB)	I/O out (write MB)	mem_mb	disk_mb
218	18.0	16.7518	13.84	445.43	0.0	96.16	1000.0	1000.0
213	14.0	11.6028	10.02	348.57	0.0	57.41	1000.0	1000.0
220	15.0	11.4826	9.47	317.07	0.0	76.46	1000.0	1000.0
222	13.0	10.0078	7.78	311.96	0.0	60.87	1000.0	1000.0
219	14.0	11.8825	9.28	332.31	0.0	55.59	1000.0	1000.0
244	82.0	9.9353	7.02	209.31	0.0	18.13	1000.0	1000.0
219	16.0	12.558	10.64	377.87	0.0	33.81	1000.0	1000.0
222	18.0	12.5559	9.73	453.11	0.0	39.9	1000.0	1000.0
248	11.0	7.6247	5.91	241.59	0.0	44.34	1000.0	1000.0
244	12.0	9.4008	6.62	278.92	0.0	24.51	1000.0	1000.0
242	16.0	7.113	5.21	360.82	0.0	84.67	1000.0	1000.0
216	13.0	10.5829	8.89	310.2	0.0	27.53	1000.0	1000.0
248	16.0	17.0461	13.94	389.76	0.0	65.88	1000.0	1000.0
244	13.0	9.7234	7.1	306.41	0.0	27.1	1000.0	1000.0
218	13.0	10.5918	9.0	322.0	0.0	28.61	1000.0	1000.0
225	98.0	7.5931	5.9	225.15	0.0	21.64	1000.0	1000.0
217	13.0	19.2447	14.86	291.66	0.0	28.31	1000.0	1000.0
228	15.0	12.0032	10.14	342.1	0.0	62.38	1000.0	1000.0
242	15.0	20.3566	14.84	299.12	0.0	31.69	1000.0	1000.0
247	15.0	10.9172	9.06	377.66	0.0	33.09	1000.0	1000.0
216	15.0	12.5716	9.73	377.84	0.0	33.07	1000.0	1000.0
223	15.0	14.344	11.39	356.9	0.0	74.85	1000.0	1000.0
224	19.0	15.9087	14.27	463.38	0.0	77.52	1000.0	1000.0
242	13.0	6.0251	4.1	292.36	0.0	28.37	1000.0	1000.0
244	12.0	13.9304	0.0	295.85	0.0	63.97	1000.0	1000.0
225	17.0	7.5785	5.59	420.09	0.0	36.86	1000.0	1000.0
218	18.0	16.7518	13.84	445.43	0.0	96.16	1000.0	1000.0
213	14.0	11.6028	10.02	348.57	0.0	57.41	1000.0	1000.0
220	15.0	11.4826	9.47	317.07	0.0	76.46	1000.0	1000.0
222	13.0	10.0078	7.78	311.96	0.0	60.87	1000.0	1000.0
219	14.0	11.8825	9.28	332.31	0.0	55.59	1000.0	1000.0
244	82.0	9.9353	7.02	209.31	0.0	18.13	1000.0	1000.0
219	16.0	12.558	10.64	377.87	0.0	33.81	1000.0	1000.0
222	18.0	12.5559	9.73	453.11	0.0	39.9	1000.0	1000.0
248	11.0	7.6247	5.91	241.59	0.0	44.34	1000.0	1000.0
244	12.0	9.4008	6.62	278.92	0.0	24.51	1000.0	1000.0
242	16.0	7.113	5.21	360.82	0.0	84.67	1000.0	1000.0
216	13.0	10.5829	8.89	310.2	0.0	27.53	1000.0	1000.0
248	16.0	17.0461	13.94	389.76	0.0	65.88	1000.0	1000.0
244	13.0	9.7234	7.1	306.41	0.0	27.1	1000.0	1000.0
218	13.0	10.5918	9.0	322.0	0.0	28.61	1000.0	1000.0
225	98.0	7.5931	5.9	225.15	0.0	21.64	1000.0	1000.0
217	13.0	19.2447	14.86	291.66	0.0	28.31	1000.0	1000.0
228	15.0	12.0032	10.14	342.1	0.0	62.38	1000.0	1000.0
242	15.0	20.3566	14.84	299.12	0.0	31.69	1000.0	1000.0
247	15.0	10.9172	9.06	377.66	0.0	33.09	1000.0	1000.0
216	15.0	12.5716	9.73	377.84	0.0	33.07	1000.0	1000.0
223	15.0	14.344	11.39	356.9	0.0	74.85	1000.0	1000.0
224	19.0	15.9087	14.27	463.38	0.0	77.52	1000.0	1000.0
242	13.0	6.0251	4.1	292.36	0.0	28.37	1000.0	1000.0
244	12.0	13.9304	0.0	295.85	0.0	63.97	1000.0	1000.0
225	17.0	7.5785	5.59	420.09	0.0	36.86	1000.0	1000.0
218	18.0	16.7518	13.84	445.43	0.0	96.16	1000.0	1000.0
213	14.0	11.6028	10.02	348.57	0.0	57.41	1000.0	1000.0
220	15.0	11.4826	9.47	317.07	0.0	76.46	1000.0	1000.0
222	13.0	10.0078	7.78	311.96	0.0	60.87	1000.0	1000.0
219	14.0	11.8825	9.28	332.31	0.0	55.59	1000.0	1000.0
244	82.0	9.9353	7.02	209.31	0.0	18.13	1000.0	1000.0
219	16.0	12.558	10.64	377.87	0.0	33.81	1000.0	1000.0
222	18.0	12.5559	9.73	453.11	0.0	39.9	1000.0	1000.0
248	11.0	7.6247	5.91	241.59	0.0	44.34	1000.0	1000.0
244	12.0	9.4008	6.62	278.92	0.0	24.51	1000.0	1000.0
242	16.0	7.113	5.21	360.82	0.0	84.67	1000.0	1000.0
216	13.0	10.5829	8.89	310.2	0.0	27.53	1000.0	1000.0
248	16.0	17.0461	13.94	389.76	0.0	65.88	1000.0	1000.0
244	13.0	9.7234	7.1	306.41	0.0	27.1	1000.0	1000.0
218	13.0	10.5918	9.0	322.0	0.0	28.61	1000.0	1000.0
225	98.0	7.5931	5.9	225.15	0.0	21.64	1000.0	1000.0
217	13.0	19.2447	14.86	291.66	0.0	28.31	1000.0	1000.0
228	15.0	12.0032	10.14	342.1	0.0	62.38	1000.0	1000.0
242	15.0	20.3566	14.84	299.12	0.0	31.69	1000.0	1000.0
247	15.0	10.9172	9.06	377.66	0.0	33.09	1000.0	1000.0
216	15.0	12.5716	9.73	377.84	0.0	33.07	1000.0	1000.0
223	15.0	14.344	11.39	356.9	0.0	74.85	1000.0	1000.0
224	19.0	15.9087	14.27	463.38	0.0	77.52	1000.0	1000.0
220	120.0	109.68	103.81	2590.84	0.0	266.3	1000.0	1000.0
247	131.0	116.7687	102.96	2818.5	0.0	290.19	1000.0	1000.0
242	114.0	100.3236	73.7	2254.66	0.0	251.26	1000.0	1000.0
220	120.0	109.68	103.81	2590.84	0.0	266.3	1000.0	1000.0
247	131.0	116.7687	102.96	2818.5	0.0	290.19	1000.0	1000.0
242	114.0	100.3236	73.7	2254.66	0.0	251.26	1000.0	1000.0
223	118.0	102.2017	74.44	2337.95	0.0	261.47	1000.0	1000.0
223	110.0	94.7656	74.33	2176.09	0.0	242.4	1000.0	1000.0
221	115.0	45.0981	13.77	2293.11	0.0	255.49	1000.0	1000.0
223	118.0	102.2017	74.44	2337.95	0.0	261.47	1000.0	1000.0
223	110.0	94.7656	74.33	2176.09	0.0	242.4	1000.0	1000.0
221	115.0	45.0981	13.77	2293.11	0.0	255.49	1000.0	1000.0
225	87.0	133.2123	103.95	1718.75	0.0	191.79	1000.0	1000.0
224	86.0	133.0081	103.0	1694.16	0.0	189.04	1000.0	1000.0
225	105.0	91.6813	74.16	2085.96	0.0	232.29	1000.0	1000.0
225	103.0	93.8539	73.72	2052.82	0.0	228.55	1000.0	1000.0
225	87.0	133.2123	103.95	1718.75	0.0	191.79	1000.0	1000.0
224	86.0	133.0081	103.0	1694.16	0.0	189.04	1000.0	1000.0
225	105.0	91.6813	74.16	2085.96	0.0	232.29	1000.0	1000.0
225	103.0	93.8539	73.72	2052.82	0.0	228.55	1000.0	1000.0
247	71.0	61.0581	44.02	1409.36	0.11	157.02	1000.0	1000.0
225	82.0	31.2016	13.8	1632.95	0.0	181.15	1000.0	1000.0
248	23.0	20.4273	14.34	469.62	0.0	49.8	1000.0	1000.0
247	71.0	61.0581	44.02	1409.36	0.11	157.02	1000.0	1000.0
225	82.0	31.2016	13.8	1632.95	0.0	181.15	1000.0	1000.0
248	23.0	20.4273	14.34	469.62	0.0	49.8	1000.0	1000.0
244	77.0	71.3544	44.95	1563.77	0.0	170.17	1000.0	1000.0
217	69.0	75.8795	45.0	1359.7	0.0	151.41	1000.0	1000.0
241	70.0	27.5084	13.61	1386.89	0.0	153.43	1000.0	1000.0
222	61.0	61.4572	44.12	1256.14	0.0	135.54	1000.0	1000.0
241	63.0	72.0489	44.62	1326.03	0.0	137.93	1000.0	1000.0
244	73.0	61.5716	43.79	1451.31	0.0	160.87	1000.0	1000.0
221	72.0	28.361	13.52	1442.86	0.0	159.75	1000.0	1000.0
244	67.0	39.995	14.02	1344.36	0.0	148.78	1000.0	1000.0
244	77.0	71.3544	44.95	1563.77	0.0	170.17	1000.0	1000.0
217	69.0	75.8795	45.0	1359.7	0.0	151.41	1000.0	1000.0
241	70.0	27.5084	13.61	1386.89	0.0	153.43	1000.0	1000.0
222	61.0	61.4572	44.12	1256.14	0.0	135.54	1000.0	1000.0
241	63.0	72.0489	44.62	1326.03	0.0	137.93	1000.0	1000.0
244	73.0	61.5716	43.79	1451.31	0.0	160.87	1000.0	1000.0
221	72.0	28.361	13.52	1442.86	0.0	159.75	1000.0	1000.0
244	67.0	39.995	14.02	1344.36	0.0	148.78	1000.0	1000.0
225	544.0	623.1974	615.27	12908.24	0.0	2953.26	1087.0	1087.0
225	544.0	623.1974	615.27	12908.24	0.0	2953.26	1087.0	1087.0
222	544.0	600.4602	585.16	12909.29	0.0	2155.13	1000.0	1000.0
217	247.0	232.5679	224.68	5862.87	0.0	547.68	1000.0	1000.0
222	544.0	600.4602	585.16	12909.29	0.0	2155.13	1000.0	1000.0
217	247.0	232.5679	224.68	5862.87	0.0	547.68	1000.0	1000.0
213	256.0	247.9463	221.17	5483.42	0.0	567.97	1000.0	1000.0
244	275.0	102.1779	72.66	5444.74	0.0	609.98	1000.0	1000.0
213	256.0	247.9463	221.17	5483.42	0.0	567.97	1000.0	1000.0
244	275.0	102.1779	72.66	5444.74	0.0	609.98	1000.0	1000.0
240	201.0	76.968	73.37	4780.85	0.0	446.1	1000.0	1000.0
228	204.0	181.4382	163.43	4123.96	0.0	451.95	1000.0	1000.0
240	201.0	76.968	73.37	4780.85	0.0	446.1	1000.0	1000.0
228	204.0	181.4382	163.43	4123.96	0.0	451.95	1000.0	1000.0
222	145.0	55.8708	43.39	2877.18	0.0	322.0	1000.0	1000.0
248	132.0	114.3946	104.08	2713.57	0.0	292.48	1000.0	1000.0
225	137.0	52.0471	43.27	2765.59	0.0	303.22	1000.0	1000.0
215	109.0	104.7495	74.06	2360.14	0.0	240.9	1000.0	1000.0
222	145.0	55.8708	43.39	2877.18	0.0	322.0	1000.0	1000.0
248	132.0	114.3946	104.08	2713.57	0.0	292.48	1000.0	1000.0
225	137.0	52.0471	43.27	2765.59	0.0	303.22	1000.0	1000.0
215	109.0	104.7495	74.06	2360.14	0.0	240.9	1000.0	1000.0
217	24.0	31.2814	14.26	498.63	0.0	52.86	1000.0	1000.0
248	27.0	22.8777	14.63	549.59	0.0	58.71	1000.0	1000.0
222	25.0	21.8486	14.57	516.31	0.0	55.0	1000.0	1000.0
247	23.0	9.0813	7.35	550.1	0.0	48.93	1000.0	1000.0
246	22.0	17.2876	14.3	447.61	0.0	46.79	1000.0	1000.0
242	20.0	13.4839	0.0	499.41	0.0	108.28	1000.0	1000.0
215	18.0	23.5906	14.72	377.31	0.0	39.54	1000.0	1000.0
222	20.0	18.1077	14.44	484.98	0.0	43.02	1000.0	1000.0
241	18.0	7.4929	5.87	439.44	0.0	38.66	1000.0	1000.0
213	22.0	28.7045	14.48	460.79	0.0	48.82	1000.0	1000.0
227	17.0	13.3404	11.58	422.54	0.0	37.23	1000.0	1000.0
240	21.0	13.9798	11.23	523.25	0.0	102.52	1000.0	1000.0
219	26.0	11.3682	9.47	640.45	0.0	57.35	1000.0	1000.0
246	23.0	9.7722	7.94	510.36	0.0	101.32	1000.0	1000.0
221	25.0	19.2727	14.01	509.74	0.03	54.29	1000.0	1000.0
244	17.0	7.7839	5.85	422.96	0.0	37.1	1000.0	1000.0
247	23.0	9.6062	7.94	568.57	0.0	50.65	1000.0	1000.0
228	20.0	16.1787	14.38	482.8	0.0	42.83	1000.0	1000.0
221	26.0	32.9111	14.64	533.46	0.0	56.7	1000.0	1000.0
248	22.0	18.3173	14.26	446.78	0.0	47.25	1000.0	1000.0
244	27.0	11.0047	9.41	655.36	0.0	110.9	1000.0	1000.0
224	22.0	9.2755	7.39	493.87	0.0	90.81	1000.0	1000.0
220	22.0	20.8137	14.08	442.16	0.0	46.72	1000.0	1000.0
240	19.0	8.0366	6.24	460.29	0.0	40.71	1000.0	1000.0
241	26.0	22.3672	14.74	532.75	0.0	56.84	1000.0	1000.0
223	23.0	29.0688	14.49	477.62	0.0	50.68	1000.0	1000.0
246	22.0	9.455	7.89	544.06	0.0	48.33	1000.0	1000.0
218	26.0	27.7831	14.48	523.22	0.0	55.77	1000.0	1000.0
241	26.0	11.3848	9.37	615.52	0.0	57.25	1000.0	1000.0
220	27.0	11.5532	9.9	653.92	0.0	58.56	1000.0	1000.0
215	26.0	11.3799	9.39	633.82	0.0	56.68	1000.0	1000.0
218	23.0	25.3823	14.26	469.71	0.0	49.8	1000.0	1000.0
213	320.0	291.0	277.0	6872.0	322.0	1733.0	1000.0	1000.0
215	324.0	279.0	253.0	7685.0	326.0	718.0	1000.0	1000.0
216	346.0	401.0	373.0	8201.0	345.0	766.0	1000.0	1000.0
217	352.0	419.0	402.0	7532.0	353.0	1909.0	1000.0	1000.0
218	320.0	331.0	313.0	6703.0	320.0	1339.0	1000.0	1000.0
219	324.0	222.0	192.0	7685.0	323.0	718.0	1000.0	1000.0
220	346.0	390.0	373.0	7370.0	346.0	1874.0	1000.0	1000.0
221	352.0	372.0	342.0	7444.0	355.0	781.0	1000.0	1000.0
222	320.0	189.0	161.0	6491.0	322.0	709.0	1000.0	1000.0
225	324.0	410.0	391.0	6832.0	380.0	1756.0	1000.0	1000.0
226	346.0	305.0	281.0	7419.0	34.0	766.0	1000.0	1000.0
227	352.0	339.0	313.0	7661.0	0.0	781.0	1000.0	1000.0
228	320.0	250.0	223.0	6822.0	0.0	709.0	1000.0	1000.0
247	352.0	145.0	130.0	7401.0	355.0	1909.0	1000.0	1000.0
248	320.0	129.0	101.0	6457.0	322.0	709.0	1000.0	1000.0
247	172.0	71.0	43.0	3417.0	171.0	381.0	1000.0	1000.0
248	180.0	75.0	43.0	3573.0	180.0	399.0	1000.0	1000.0
226	164.0	91.0	72.0	3240.0	163.0	362.0	1000.0	1000.0
225	161.0	90.0	72.0	3184.0	160.0	355.0	1000.0	1000.0
222	173.0	192.0	163.0	3435.0	174.0	384.0	1000.0	1000.0
221	173.0	98.0	72.0	3424.0	172.0	382.0	1000.0	1000.0
213	180.0	139.0	132.0	3796.0	180.0	976.0	1000.0	1000.0
215	150.0	83.0	73.0	3249.0	151.0	331.0	1000.0	1000.0
216	170.0	116.0	103.0	4051.0	169.0	377.0	1000.0	1000.0
220	173.0	137.0	134.0	3471.0	172.0	382.0	1000.0	1000.0
248	123.0	72.0	42.0	2436.0	123.0	271.0	1000.0	1000.0
247	11.0	46.0	40.0	2335.0	110.0	602.0	1000.0	1000.0
225	98.0	53.0	43.0	1968.0	99.0	216.0	1000.0	1000.0
226	105.0	95.0	73.0	2092.0	104.0	233.0	1000.0	1000.0
227	113.0	89.0	73.0	2274.0	112.0	250.0	1000.0	1000.0
228	97.0	76.0	71.0	2043.0	97.0	526.0	1000.0	1000.0
222	101.0	101.0	73.0	2003.0	100.0	222.0	1000.0	1000.0
221	117.0	66.0	43.0	2320.0	116.0	258.0	1000.0	1000.0
220	110.0	92.0	74.0	2263.0	109.0	242.0	1000.0	1000.0
218	23.0	21.0	14.0	484.0	22.0	49.0	1000.0	1000.0
